YBR156C,SLI15,TFIID-dominated
YBR157C,ICS2,SAGA-dominated
YBR158W,AMN1,SAGA-dominated
YBR159W,IFA38,TFIID-dominated
YBR160W,CDC28,TFIID-dominated
YBR161W,CSH1,TFIID-dominated
YBR162C,TOS1,TFIID-dominated
YBR162W-A,YSY6,TFIID-dominated
YBR163W,EXO5,TFIID-dominated
YBR164C,ARL1,TFIID-dominated
YBR165W,UBS1,TFIID-dominated
YBR166C,TYR1,TFIID-dominated
YBR167C,POP7,TFIID-dominated
YBR168W,PEX32,TFIID-dominated
YBR169C,SSE2,SAGA-dominated
YBR170C,NPL4,TFIID-dominated
YBR171W,SEC66,TFIID-dominated
YBR172C,SMY2,TFIID-dominated
YBR173C,UMP1,TFIID-dominated
YBR174C,YBR174C,TFIID-dominated
YBR175W,SWD3,TFIID-dominated
YBR176W,ECM31,TFIID-dominated
YBR177C,EHT1,TFIID-dominated
YBR178W,YBR178W,TFIID-dominated
YBR179C,FZO1,TFIID-dominated
YBR180W,DTR1,no_call
YBR181C,RPS6B,TFIID-dominated
YBR182C,SMP1,SAGA-dominated
YBR183W,YPC1,SAGA-dominated
YBR184W,YBR184W,TFIID-dominated
YBR185C,MBA1,TFIID-dominated
YBR186W,PCH2,no_call
YBR187W,GDT1,TFIID-dominated
YBR188C,NTC20,TFIID-dominated
YBR189W,RPS9B,TFIID-dominated
YBR190W,YBR190W,no_call
YBR191W,RPL21A,TFIID-dominated
YBR192W,RIM2,TFIID-dominated
YBR193C,MED8,TFIID-dominated
YBR194W,AIM4,TFIID-dominated
YBR195C,MSI1,TFIID-dominated
YBR196C,PGI1,TFIID-dominated
YBR197C,YBR197C,TFIID-dominated
YBR198C,TAF5,TFIID-dominated
YBR199W,KTR4,TFIID-dominated
YBR200W,BEM1,TFIID-dominated
YBR201W,DER1,TFIID-dominated
YBR202W,MCM7,TFIID-dominated
YBR203W,COS111,TFIID-dominated
YBR204C,LDH1,TFIID-dominated
YBR205W,KTR3,TFIID-dominated
YBR206W,YBR206W,TFIID-dominated
YBR207W,FTH1,TFIID-dominated
YBR208C,"DUR1,642210
YBR209W,YBR209W,no_call
YBR210W,ERV15,TFIID-dominated
YBR211C,AME1,TFIID-dominated
YBR212W,NGR1,TFIID-dominated
YBR213W,MET8,TFIID-dominated
YBR214W,SDS24,TFIID-dominated
YBR215W,HPC2,TFIID-dominated
YBR216C,YBP1,TFIID-dominated
YBR217W,ATG12,TFIID-dominated
YBR218C,PYC2,SAGA-dominated
YBR219C,YBR219C,TFIID-dominated
YBR220C,YBR220C,TFIID-dominated
YBR221C,PDB1,TFIID-dominated
YBR222C,PCS60,TFIID-dominated
YBR223C,TDP1,TFIID-dominated
YBR224W,YBR224W,no_call
YBR225W,YBR225W,TFIID-dominated
YBR226C,YBR226C,TFIID-dominated
YBR227C,MCX1,TFIID-dominated
YBR228W,SLX1,TFIID-dominated
YBR229C,ROT2,TFIID-dominated
YBR230C,OM14,TFIID-dominated
YBR231C,SWC5,TFIID-dominated
YBR232C,YBR232C,TFIID-dominated
YBR233W,PBP2,TFIID-dominated
YBR234C,ARC40,TFIID-dominated
YBR235W,YBR235W,TFIID-dominated
YBR236C,ABD1,TFIID-dominated
YBR237W,PRP5,no_call
YBR238C,YBR238C,TFIID-dominated
YBR239C,ERT1,TFIID-dominated
YBR240C,THI2,SAGA/TFIID
YBR241C,YBR241C,TFIID-dominated
YBR242W,YBR242W,TFIID-dominated
YBR243C,ALG7,TFIID-dominated
YBR244W,GPX2,SAGA-dominated
YBR245C,ISW1,TFIID-dominated
YBR246W,RRT2,TFIID-dominated
YBR247C,ENP1,TFIID-dominated
YBR248C,HIS7,SAGA-dominated
YBR249C,ARO4,SAGA/TFIID
YBR250W,SPO23,TFIID-dominated
YBR251W,MRPS5,TFIID-dominated
YBR252W,DUT1,TFIID-dominated
YBR253W,SRB6,TFIID-dominated
YBR254C,TRS20,TFIID-dominated
YBR255W,MTC4,TFIID-dominated
YBR256C,RIB5,TFIID-dominated
YBR257W,POP4,TFIID-dominated
YBR258C,SHG1,TFIID-dominated
YBR259W,YBR259W,TFIID-dominated
YBR260C,RGD1,TFIID-dominated
YBR261C,TAE1,TFIID-dominated
YBR262C,AIM5,TFIID-dominated
YBR263W,SHM1,TFIID-dominated
YBR264C,YPT10,TFIID-dominated
YBR265W,TSC10,SAGA/TFIID
YBR266C,SLM6,TFIID-dominated
YBR267W,REI1,TFIID-dominated
YBR268W,MRPL37,TFIID-dominated
YBR269C,FMP21,TFIID-dominated
YBR270C,BIT2,TFIID-dominated
YBR271W,YBR271W,TFIID-dominated
YBR272C,HSM3,TFIID-dominated
YBR273C,UBX7,TFIID-dominated
YBR274W,CHK1,TFIID-dominated
YBR275C,RIF1,TFIID-dominated
YBR276C,PPS1,TFIID-dominated
